ID,BWEIGHT
1033,7.415493089
1034,7.251932562
1035,7.402027784
1036,7.305474404
1037,7.587441488
1038,6.704182711
1039,7.09209902
1040,7.51390759
1041,6.322638624
1042,6.649875271
1043,7.6920188
1044,7.465659531
1045,7.024018095
1046,7.402224327
1047,6.495377972
1048,7.096715342
1049,7.589597778
1050,6.814408725
1051,7.245479779
1052,7.213128046
1053,7.224817815
1054,7.177285543
1055,7.688895747
1056,7.341111529
1057,7.268499603
1058,6.797124296
1059,7.256612335
1060,6.992833203
1061,7.254671206
1062,7.129636789
1063,6.740544619
1064,7.27287615
1065,7.404521609
1066,7.509248985
1067,7.29021253
1068,7.172871715
1069,6.695671752
1070,7.030463718
1071,7.872962779
1072,7.672264178
1073,7.295421608
1074,7.060113121
1075,6.702744108
1076,7.741883636
1077,7.060724181
1078,6.707438804
1079,7.454739568
1080,6.889767824
1081,7.179302816
1082,7.744826189
1083,7.043002451
1084,7.321821123
1085,7.066470917
1086,7.472090139
1087,7.168268405
1088,7.146488891
1089,7.260739093
1090,7.028722555
1091,7.169893971
1092,7.308967691
1093,7.451993559
1094,6.394478498
1095,7.915318168
1096,7.317281772
1097,7.099475765
1098,7.410858556
1099,7.319006638
1100,7.377974903
1101,7.069577308
1102,7.120821159
1103,7.037560341
1104,5.642832855
1105,7.433238441
1106,6.773771401
1107,7.17268053
1108,7.579619756
1109,7.089791902
1110,7.509762906
1111,7.128939062
1112,7.415263101
1113,7.387774394
1114,7.361090991
1115,7.062381668
1116,7.233539783
1117,7.583263087
1118,7.16883414
1119,7.676476917
1120,7.154068662
1121,7.398598753
1122,7.397123553
1123,8.131629818
1124,7.149036851
1125,7.45631795
1126,7.636775866
1127,6.871861287
1128,7.139739414
1129,7.201750373
1130,7.164005751
1131,7.15488146
1132,7.386044236
1133,7.697379078
1134,7.569088489
1135,6.793468231
1136,7.05217383
1137,7.518563719
1138,6.653974554
1139,6.697542604
1140,6.93139076
1141,7.476881443
1142,7.314079487
1143,6.957883097
1144,7.333184022
1145,7.05013292
1146,6.532135631
1147,7.319144515
1148,7.552278084
1149,7.46799439
1150,7.411998177
1151,7.084955636
1152,7.526807223
1153,8.168124303
1154,7.733166245
1155,6.805581084
1156,7.373444905
1157,6.973752664
1158,7.08756149
1159,7.399300385
1160,7.044506714
1161,7.123579307
1162,7.752043516
1163,7.09285546
1164,7.069239446
1165,7.448080894
1166,7.694450591
1167,7.052862829
1168,7.639256226
1169,7.183434601
1170,8.081100811
1171,5.308656654
1172,7.704826054
1173,7.339380834
1174,7.707210978
1175,7.786774156
1176,7.075075997
1177,7.333856489
1178,7.319411058
1179,7.848990576
1180,7.511121313
1181,7.553809435
1182,6.730627255
1183,7.847086282
1184,7.399534253
1185,7.189101727
1186,7.326973827
1187,6.96049973
1188,7.405798859
1189,6.587903954
1190,7.791444776
1191,6.963550659
1192,6.959727426
1193,7.252990906
1194,7.38327177
1195,7.201513513
1196,6.894399108
1197,7.868598617
1198,7.270838899
1199,7.592233963
1200,7.522135387
1201,7.013265592
1202,7.593133677
1203,7.747963553
1204,7.069655154
1205,6.914265476
1206,7.529240969
1207,7.512239171
1208,7.689888781
1209,7.498590187
1210,7.299997375
1211,7.396947761
1212,6.851466132
1213,7.42992418
1214,7.015065509
1215,7.377165675
1216,7.435712316
1217,7.448307911
1218,7.171582067
1219,7.377159323
1220,7.058315301
1221,7.087053259
1222,7.279928239
1223,7.706786512
1224,7.411843398
1225,7.112815675
1226,7.874810266
1227,6.720123299
1228,7.282041152
1229,7.382686857
1230,7.030319883
1231,7.587253074
1232,7.29173738
1233,6.998227092
1234,7.260502214
1235,6.988082153
1236,7.20067255
1237,6.246138145
1238,7.329903187
1239,6.497163714
1240,7.074741856
1241,7.311632455
1242,7.622367397
1243,7.272678835
1244,7.595257847
1245,7.545939472
1246,7.404178966
1247,7.373246973
1248,6.726267374
1249,7.337883989
1250,6.814200071
1251,7.372563557
1252,7.293860952
1253,7.749846921
1254,7.053075473
1255,7.503705413
1256,7.376269819
1257,7.273144397
1258,7.052256529
1259,7.04038158
1260,7.30647719
1261,7.30937747
1262,7.187015362
1263,7.4251367
1264,7.915972743
1265,7.361236448
1266,7.104179245
1267,7.121749636
1268,7.380502371
1269,7.114175297
1270,6.593699358
1271,6.660394706
1272,7.499738053
1273,7.329046111
1274,6.840054792
1275,7.305458015
1276,7.824659775
1277,7.443149277
1278,6.813363888
1279,7.538198194
1280,5.997542656
1281,6.859440427
1282,7.176008835
1283,7.303446865
1284,7.334967006
1285,6.898530257
1286,6.785940091
1287,6.726639886
1288,7.151797274
1289,7.167908817
1290,7.000691662
1291,6.735290183
1292,7.641624037
1293,7.31259413
1294,7.092012232
1295,7.598774563
1296,7.406673391
1297,6.937459517
1298,6.927275877
1299,7.232492974
1300,7.064457066
1301,7.560954844
1302,7.210329101
1303,7.030825797
1304,7.493973046
1305,7.462645061
1306,7.112223133
1307,7.685213678
1308,6.96133832
1309,7.013957951
1310,7.338611825
1311,7.074139753
1312,6.730021783
1313,7.437014617
1314,7.344956122
1315,7.650710576
1316,7.445106476
1317,6.970858868
1318,7.300995308
1319,6.844416554
1320,7.540107932
1321,7.158597666
1322,7.024159017
1323,7.356240876
1324,6.673111306
1325,7.712123128
1326,7.596871504
1327,7.737276378
1328,7.204705387
1329,6.962992321
1330,6.711726592
1331,7.243507547
1332,7.190088827
1333,7.757589692
1334,7.202173447
1335,6.892017219
1336,6.922769335
1337,6.512216392
1338,7.600529541
1339,7.391685399
1340,8.029352039
1341,7.639893878
1342,6.901776411
1343,6.789586373
1344,7.384594105
1345,6.502511304
1346,7.242779484
1347,6.671756539
1348,7.787954561
1349,7.246011668
1350,6.974122392
1351,7.268140886
1352,7.185438643
1353,7.246754468
1354,7.393928577
1355,7.287667913
1356,7.797893636
1357,7.463838845
1358,7.19667644
1359,6.778501965
1360,6.926285452
1361,7.280991439
1362,6.780526493
1363,7.440122963
1364,7.248070405
1365,7.00910532
1366,7.60172509
1367,7.09420633
1368,7.602627961
1369,7.904070583
1370,7.640705733
1371,7.029594447
1372,7.232877888
1373,7.554245122
1374,7.085644018
1375,7.448974351
1376,7.313772393
1377,6.954660156
1378,6.803632717
1379,7.358289971
1380,7.793071731
1381,7.475134082
1382,7.500967282
1383,7.407822361
1384,7.853083487
1385,6.708356459
1386,7.561249577
1387,7.225191342
1388,6.9877753
1389,7.16120699
1390,7.239117479
1391,7.465589054
1392,7.450819279
1393,7.398746771
1394,7.194479227
1395,7.411732551
1396,7.614232685
1397,7.418607687
1398,8.14255965
1399,7.957009963
1400,7.436825296
1401,7.314485869
1402,7.288379685
1403,7.560738814
1404,7.005006174
1405,7.456403248
1406,7.18290294
1407,7.075611029
1408,7.053846757
1409,7.667255826
1410,7.579110949
1411,7.346357592
1412,7.405964943
1413,7.270788707
1414,7.213978891
1415,7.119299502
1416,6.770403295
1417,7.126735656
1418,6.412492989
1419,6.682949151
1420,7.723678184
1421,5.753803129
1422,7.412014763
1423,7.213039895
1424,7.055522264
1425,7.208803893
1426,7.459144113
1427,7.426481085
1428,6.870707813
1429,7.102451307
1430,7.36068401
1431,7.522298667
1432,7.339993294
1433,6.7019931
1434,7.235667322
1435,6.987905884
1436,6.736232291
1437,7.599498444
1438,6.736772945
1439,7.259952504
1440,6.726644654
1441,7.252340639
1442,7.638170425
1443,7.58329556
1444,8.055598601
1445,7.628133432
1446,7.476677843
1447,7.292912781
1448,7.383868768
1449,7.518814921
1450,7.525685091
1451,7.060041535
1452,7.104919824
1453,7.097604351
1454,6.919595468
1455,7.156615523
1456,6.870720255
1457,7.054709114
1458,7.383004457
1459,6.890932869
1460,6.941681835
1461,6.954269921
1462,7.346086301
1463,7.273154537
1464,6.63956553
1465,7.849179575
1466,7.125150999
1467,7.396574539
1468,6.905422497
1469,7.508020492
1470,7.091053384
1471,7.882677502
1472,6.819036194
1473,7.103476972
1474,7.697975822
1475,7.306375954
1476,6.253103309
1477,7.239129323
1478,6.645370877
1479,7.653777663
1480,7.19368325
1481,7.411514819
1482,7.052947997
1483,7.470571637
1484,7.189104799
1485,6.305894573
1486,6.53384325
1487,8.010768902
1488,7.514336257
1489,7.141125244
1490,7.115426102
1491,7.293515978
1492,7.44845008
1493,7.028425318
1494,7.599555452
1495,7.343624878
1496,7.036906638
1497,7.322926594
1498,7.437187517
1499,7.542674299
1500,6.951549777
1501,7.062092287
1502,7.190591928
1503,7.621958468
1504,7.101483712
1505,7.642975986
1506,7.144206013
1507,7.424588186
1508,7.432149001
1509,7.342035717
1510,7.482515888
1511,7.148739095
1512,6.851775841
1513,6.951017658
1514,7.551741414
1515,6.95842483
1516,7.098090786
1517,7.464106455
1518,7.538564763
1519,7.266899106
1520,7.605666673
1521,7.050947372
1522,7.3186845
1523,7.668308076
1524,7.280971593
1525,7.860571353
1526,7.020540995
1527,7.650315397
1528,7.051482049
1529,7.699377741
1530,7.560192861
1531,6.936048314
1532,7.81243213
1533,7.035654852
1534,7.075743021
1535,7.493005674
1536,7.345409966
1537,7.875298779
1538,7.107063944
1539,6.821942824
1540,7.344755177
1541,7.368988779
1542,7.439856464
1543,6.568096875
1544,6.648876888
1545,7.509331865
1546,7.067541751
1547,7.556181151
1548,7.338226293
1549,7.066986514
1550,7.924694871
1551,7.593780335
1552,7.16458893
1553,7.688018934
1554,7.676633341
1555,7.443671514
1556,7.203444239
1557,7.590125121
1558,6.956061147
1559,7.680914389
1560,7.189063975
1561,7.638637207
1562,6.990416118
1563,8.22813087
1564,7.06474555
1565,7.192304865
1566,6.939215619
1567,7.290368164
1568,7.218620316
1569,7.251848801
1570,7.270456427
1571,6.967031376
1572,6.768950074
1573,7.611137261
1574,7.402597424
1575,7.447965866
1576,7.147328251
1577,7.287670473
1578,7.43199505
1579,6.682551493
1580,7.195274816
1581,7.499326861
1582,7.113771168
1583,6.891519731
1584,7.034796901
1585,7.133197212
1586,6.779131074
1587,7.045828796
1588,7.919803336
1589,7.890198463
1590,7.315809127
1591,7.277976969
1592,7.074717651
1593,7.115515391
1594,7.353662093
1595,7.126667688
1596,7.138581767
1597,7.38111862
1598,6.980066394
1599,6.877863641
1600,6.654399248
1601,7.745984486
1602,7.021595676
1603,7.432627632
1604,7.415532933
1605,7.104043588
1606,6.880003579
1607,7.226386157
1608,7.455574337
1609,7.138859502
1610,7.384075237
1611,7.577332911
1612,7.286192713
1613,8.550816607
1614,7.070752748
1615,6.862396876
1616,7.27467993
1617,7.01264888
1618,7.421983495
1619,7.372401229
1620,7.583760023
1621,6.875534536
1622,7.65558888
1623,6.395050404
1624,7.453671261
1625,7.417409733
1626,7.410592782
1627,6.745353489
1628,7.43918362
1629,7.146189933
1630,7.931841002
1631,7.520619823
1632,7.237393593
1633,7.113318445
1634,6.928151845
1635,7.223703663
1636,7.337341879
1637,7.429735512
1638,7.453689914
1639,6.665977141
1640,7.608129563
1641,7.283911198
1642,7.256883061
1643,6.907878293
1644,7.163236107
1645,7.01035939
1646,7.53742599
1647,7.802572831
1648,7.72016477
1649,7.427834434
1650,7.111681608
1651,7.131161057
1652,6.7882324
1653,7.373009773
1654,7.198660626
1655,6.917000944
1656,7.165088374
1657,7.37361321
1658,6.786718236
1659,7.164329734
1660,6.836566447
1661,7.413182324
1662,5.677103545
1663,7.251458199
1664,7.288482371
1665,7.569238418
1666,7.317366386
1667,7.587535643
1668,7.230851898
1669,7.324434511
1670,7.374152514
1671,6.97282794
1672,7.341629589
1673,6.97727952
1674,7.223113927
1675,7.539903894
1676,7.734904021
1677,7.058584329
1678,7.861656797
1679,6.583784259
1680,7.696189864
1681,7.099298941
1682,7.208696248
1683,7.28319145
1684,7.995405981
1685,7.261615846
1686,7.596429316
1687,7.231430298
1688,7.582620168
1689,7.619980975
1690,7.746986376
1691,7.361049483
1692,7.577052902
1693,7.056453713
1694,7.149818393
1695,7.016089951
1696,6.706274375
1697,6.405525031
1698,6.963496003
1699,7.065796537
1700,7.238372717
1701,7.154967442
1702,7.541639851
1703,7.838922352
1704,7.637975071
1705,7.304038319
1706,6.949670195
1707,7.555090613
1708,7.797632738
1709,8.190883513
1710,6.719985678
1711,7.670217093
1712,7.544372091
1713,7.328235558
1714,7.637055108
1715,7.447205782
1716,7.437859584
1717,7.047870268
1718,7.342492233
1719,7.32397265
1720,7.088065414
1721,6.960821098
1722,7.184082505
1723,7.363421218
1724,7.461266829
1725,7.359863521
1726,7.56573618
1727,7.29540186
1728,6.571602561
1729,6.978468227
1730,6.996792482
1731,7.074827339
1732,7.532854261
1733,7.016680483
1734,7.470635938
1735,7.082500623
1736,7.098218335
1737,7.67870787
1738,6.918049758
1739,7.58341989
1740,6.762249413
1741,7.488115811
1742,7.206772063
1743,6.752136195
1744,7.160166663
1745,7.448933442
1746,7.490257524
1747,6.745048955
1748,6.9272115
1749,7.253131356
1750,7.149144373
1751,6.60545918
1752,7.118479669
1753,8.429142763
1754,7.001338283
1755,7.390388967
1756,7.684836854
1757,7.09740291
1758,7.366534949
1759,7.481150623
1760,7.295586872
1761,7.211734047
1762,6.721740121
1763,7.320296329
1764,7.173733916
1765,6.946317863
1766,7.219299476
1767,7.493171881
1768,7.565579047
1769,7.055636472
1770,7.654244495
1771,7.467466966
1772,6.82063736
1773,6.601471507
1774,7.209504989
1775,7.320553756
1776,7.547778829
1777,7.822766298
1778,7.268524099
1779,7.056098725
1780,7.28257391
1781,7.729504627
1782,7.452743465
1783,7.337245368
1784,6.988082715
1785,6.852818124
1786,6.917473036
1787,6.057456719
1788,7.605416908
1789,7.255075046
1790,7.697797822
1791,7.225641395
1792,7.508041619
1793,7.343396727
1794,7.217870453
1795,6.635473001
1796,7.455650826
1797,7.601367705
1798,6.224415722
1799,7.037668702
1800,7.038065478
1801,7.072203395
1802,7.162594133
1803,6.813927643
1804,6.573849532
1805,7.420028856
1806,7.755722465
1807,8.678554169
1808,7.181469297
1809,7.627181721
1810,7.174237548
1811,7.635066044
1812,6.455425699
1813,7.521719145
1814,7.049328041
1815,7.080024858
1816,6.889869946
1817,6.810383542
1818,7.428038343
1819,7.805324514
1820,6.93588352
1821,7.516006064
1822,7.135360837
1823,7.262430304
1824,7.634500272
1825,6.72548965
1826,7.422784075
1827,6.904768219
1828,7.020806958
1829,7.077231499
1830,7.750412379
1831,6.905707088
1832,7.91890123
1833,7.260210342
1834,7.484984719
1835,7.46598352
1836,7.527447448
1837,7.553581488
1838,6.322083055
1839,7.728861017
1840,7.322173648
1841,7.439360425
1842,7.403696202
1843,7.48827324
1844,7.447965866
1845,7.267289662
1846,7.425340609
1847,7.622452094
1848,7.073167395
1849,6.671526648
1850,6.901436496
1851,7.397171034
1852,7.80938548
1853,7.239578049
1854,7.576383901
1855,7.255122449
1856,7.524280705
1857,7.476417857
1858,7.430373165
1859,7.597943922
1860,6.922298625
1861,7.828494095
1862,6.570231417
1863,7.665083164
1864,7.149297491
1865,7.261429738
1866,7.481666167
1867,6.965731733
1868,6.757147999
1869,6.320503072
1870,6.581168538
1871,7.487829615
1872,7.82339183
1873,7.343711956
1874,7.674171141
1875,7.196728833
1876,7.32616866
1877,7.49910317
1878,7.280744955
1879,6.964526544
1880,7.339314875
1881,7.34201646
1882,7.57060432
1883,7.216634908
1884,6.884019534
1885,7.469646358
1886,7.594169266
1887,7.57518113
1888,7.101009096
1889,7.590423222
1890,7.522574745
1891,7.128668336
1892,7.037554154
1893,7.464298731
1894,7.324732575
1895,7.452519274
1896,6.208348507
1897,7.431848365
1898,7.010093445
1899,7.407996649
1900,6.978171543
1901,7.196872668
1902,6.944870871
1903,6.596202924
1904,7.553262882
1905,7.71611605
1906,7.018521205
1907,7.270932542
1908,7.51730365
1909,7.102010519
1910,7.216141806
1911,7.39560541
1912,7.615880766
1913,7.301820936
1914,7.273607428
1915,7.775045583
1916,6.443632098
1917,7.648914687
1918,7.281932002
1919,7.305111349
1920,7.179430306
1921,7.273840618
1922,7.417457099
1923,7.267953051
1924,7.301136687
1925,6.743751412
1926,7.18800183
1927,7.145106754
1928,7.158989052
1929,7.093156676
1930,6.953159299
1931,7.07115885
1932,7.316532163
1933,7.165925113
1934,7.649448236
1935,7.119517818
1936,7.292373594
1937,6.950614941
1938,7.296637376
1939,7.2239377
1940,7.529553881
1941,7.691364203
1942,7.715732121
1943,7.603725061
1944,7.032182033
1945,7.239664031
1946,7.279480104
1947,6.295654749
1948,6.810376171
1949,7.373483852
1950,7.327897696
1951,7.355955149
1952,7.447968673
1953,6.993068442
1954,7.692507127
1955,7.413687727
1956,7.301047029
1957,7.526918366
1958,6.629711392
1959,7.654892029
1960,7.549191697
1961,6.731463421
1962,7.341448855
1963,7.136554325
1964,7.051682801
1965,7.214218331
1966,7.018085999
1967,6.666943077
1968,7.466268118
1969,7.456002752
1970,7.29720915
1971,7.172445989
1972,6.780268251
1973,7.007172038
1974,7.454107632
1975,7.118672591
1976,7.213604887
1977,6.987135704
1978,6.768393382
1979,6.058877183
1980,7.280831035
1981,7.152250184
1982,7.412601625
1983,7.346730635
1984,7.277126721
1985,6.728195464
1986,6.74795319
1987,7.792894926
1988,6.713580607
1989,6.83936406
1990,7.316613963
1991,7.067290722
1992,7.662917072
1993,8.008795875
1994,6.23436115
1995,6.905103806
1996,6.81187539
1997,7.065015462
1998,7.380780159
1999,7.273309636
2000,7.131982597
